Match Number,Team Name,Player Name
1,Australia,PJ Cummins
1,Australia,AT Carey
1,Australia,TM Head
1,Australia,M Labuschagne
1,Australia,GJ Maxwell
1,Australia,MR Marsh
1,Australia,MP Stoinis
1,Australia,A Zampa
1,Australia,JR Hazlewood
1,Australia,MA Starc
1,Australia,DA Warner
1,Australia,SPD Smith
1,Australia,C Green
1,Australia,NT Ellis
1,Australia,AM Hardie
1,India,RG Sharma
1,India,Shubman Gill
1,India,JJ Bumrah
1,India,SS Iyer
1,India,RA Jadeja
1,India,Yashasvi Jaiswal
1,India,V Kohli
1,India,HH Pandya
1,India,RR Pant
1,India,AR Patel
1,India,KL Rahul
1,India,Mohammed Shami
1,India,Arshdeep Singh
1,India,Washington Sundar
1,India,Kuldeep Yadav
