Credits,Player Type,Player Name,Team,IsPlaying,lineupOrder
8,ALL,Mohammad Nabi,AFG,PLAYING,8
7,ALL,Gulbadin Naib,AFG,PLAYING,7
8,ALL,Aiden Markram,SA,PLAYING,5
6.5,ALL,Corbin Bosch,SA,NOT_PLAYING,0
7,ALL,Wiaan Mulder,SA,PLAYING,7
8,ALL,Azmatullah Omarzai,AFG,PLAYING,6
8.5,ALL,Marco Jansen,SA,PLAYING,8
9,WK,Heinrich Klaasen,SA,NOT_PLAYING,0
8.5,WK,Rahmanullah Gurbaz,AFG,PLAYING,1
7,WK,Ryan Rickelton,SA,PLAYING,1
6.5,WK,Ikram Alikhil,AFG,NOT_PLAYING,0
7.5,BAT,David Miller,SA,PLAYING,6
8,BAT,Temba Bavuma,SA,PLAYING,3
8,BAT,Rassie van der-Dussen,SA,PLAYING,4
7.5,BAT,Rahmat Shah,AFG,PLAYING,4
7.5,BAT,Hashmatullah Shahidi,AFG,PLAYING,5
6.5,BAT,Tony de Zorzi,SA,PLAYING,2
8,BAT,Ibrahim Zadran,AFG,PLAYING,2
6,BAT,Darwish Rasooli,AFG,NOT_PLAYING,0
6.5,BAT,Sediqullah Atal,AFG,PLAYING,3
7.5,BAT,Tristan Stubbs,SA,NOT_PLAYING,0
8,BOWL,Keshav Maharaj,SA,PLAYING,9
9,BOWL,Kagiso Rabada,SA,PLAYING,10
6.5,BOWL,Tabraiz Shamsi,SA,NOT_PLAYING,0
7,BOWL,Fareed Ahmed Malik,AFG,NOT_PLAYING,0
9,BOWL,Rashid-Khan,AFG,PLAYING,9
7,BOWL,Lungi Ngidi,SA,PLAYING,11
8,BOWL,FazalHaq Farooqi,AFG,PLAYING,11
7,BOWL,Noor Ahmad,AFG,PLAYING,10
6,BOWL,Nangeyalia Kharote,AFG,NOT_PLAYING,0
5.5,BOWL,Bilal Sami,AFG,NOT_PLAYING,0
6,BOWL,Naveed Zadran,AFG,NOT_PLAYING,0
