Player,Batting Form,Bowling Form,Fielding Form
A Nortje,20.76376189525831,25.359477240062102,25.608836760593377
A Zampa,23.037033417861714,72.72007075041685,28.92078723328815
AAP Atkinson,34.65401901270096,47.56442771115607,28.634747860755592
AK Markram,78.30136694663403,28.822167572714296,58.11258020303119
AM Hardie,31.518657664696327,41.08463280257696,39.143881006528105
AR Patel,35.93495131627641,36.34043399983216,30.510633588714352
AT Carey,64.39240455942384,43.50316617454718,80.52344170853114
AU Rashid,20.54373505586957,50.91778335133007,36.99682049456578
Abrar Ahmed,30.465050381982998,67.27412759936543,33.79915333783561
Agha Salman,48.50762340745465,48.41621118002349,45.56898269878069
Arshdeep Singh,29.12457083888989,71.54250318527163,31.70477208967544
Azmatullah Omarzai,69.7166756433382,53.020212327410704,30.755166515236297
BA Carse,32.908917516651485,43.58880433733971,43.34521270058853
BM Duckett,88.94162814053584,43.50316617454718,30.37821358138883
Babar Azam,70.68604847557918,43.50316617454718,38.32707916646851
DA Miller,73.73583317838225,43.50316617454718,69.03708477120222
DJ Mitchell,92.8147363786735,34.01784670708824,68.8151010580016
DP Conway,81.5939248576538,43.50316617454718,63.66680422403382
Faheem Ashraf,14.051351288960323,31.440643221420334,40.096338908750546
Fakhar Zaman,77.82847398936474,43.50316617454718,50.4897736614581
Fazalhaq Farooqi,9.301380565835387,48.12003697615984,27.7009176119981
GD Phillips,67.61401131581151,33.625022984161525,56.91269531963075
GJ Maxwell,79.0839090467195,54.26223654358157,55.57442905725048
Gulbadin Naib,34.33091916873345,36.89537524110221,36.08821123168755
H Klaasen,95.24040222823886,43.50316617454718,91.94685893980298
HC Brook,71.35358319481809,43.50316617454718,28.777491983765675
HE van der Dussen,69.98353344633702,43.50316617454718,51.10006494509096
HH Pandya,48.95101659676182,51.81204159809619,33.12172174960043
Haris Rauf,27.19900889682303,74.56824691661934,32.30609699768921
Hashmatullah Shahidi,50.34065009873369,43.50316617454718,32.98470267113142
Ibrahim Zadran,73.31708752264811,43.50316617454718,40.89590075785333
J Overton,26.781449937863528,41.50826704779448,25.608836760593377
JC Archer,33.75446641616529,32.38652962972128,28.312068827462905
JC Buttler,62.44275726076948,43.50316617454718,97.83164107139373
JE Root,48.3999825810847,30.780543408990752,50.41176114300652
JG Bethell,47.073806376887376,34.58366198747396,30.67722635337098
JJ Bumrah,17.014769503952774,78.73089859597367,29.161484377047817
JL Smith,50.85876645596308,43.50316617454718,80.98937288679262
JP Inglis,63.2468813044527,43.50316617454718,99.68096663351557
JR Hazlewood,17.96394501589531,66.27255276956996,44.545809513909674
Jaker Ali,72.93010920669647,43.50316617454718,60.718673139029534
K Rabada,25.33851565954629,72.7344508704281,59.163432879573755
KA Maharaj,20.073081833240202,78.1178880091764,46.67554788459019
KL Rahul,71.58120512116807,43.50316617454718,99.9825073165546
KS Williamson,68.33510526541991,43.50316617454718,33.748511346636406
Kamran Ghulam,56.68076234304201,40.414330830344994,45.10516462551822
Khushdil Shah,25.504551606804178,27.02543284962252,39.2297186333645
Kuldeep Yadav,10.578521222289492,68.91965105267238,31.257523704936006
L Ngidi,13.376849330293023,63.87640143480851,35.00285160579415
LH Ferguson,27.012089555994372,62.71750626535732,32.802078218306505
LS Livingstone,63.40686003818014,33.317011247758195,39.76550491740656
M Jansen,57.999350155594385,71.48024409599373,44.28421368434208
M Labuschagne,72.89920700387866,40.80732843649449,68.75430587773687
MA Starc,14.75403831665272,64.83393953210583,49.038706451130736
MA Wood,30.462223033043067,46.21329290374747,31.013046033271646
MG Bracewell,40.63019605605902,49.622904243527664,34.2848858941874
MJ Henry,14.238278346871788,72.05293976958691,41.23188991552079
MJ Santner,32.71042009954131,61.00857377564235,50.05053178231678
MP Stoinis,39.821138530806635,38.79372151547132,34.47056076894425
MR Marsh,92.50769892058939,33.05616590232535,36.78402995442397
MS Chapman,66.96035766360177,43.50316617454718,33.12172174960043
MW Short,47.855514355395115,26.59046261700746,43.83565321931236
Mahmudullah,83.86227654410195,38.85722499062692,37.739554790674106
Mehidy Hasan Miraz,56.612613444241184,45.799423111038706,39.73051756071987
Mohammad Hasnain,29.316580331974816,44.13415053010193,31.013046033271646
Mohammad Nabi,53.94895483903218,50.05175281516705,57.76431830290612
Mohammad Rizwan,75.04518246982722,43.50316617454718,93.61257987098004
Mohammed Shami,11.082529471603694,78.04189050633657,31.668032574178085
Mushfiqur Rahim,51.46353464326304,43.50316617454718,99.14110275472544
Mustafizur Rahman,10.705195920050796,54.28406786526547,32.020610663762454
NG Smith,20.51279305336854,41.548072292044324,56.979812979832
NT Ellis,58.04103785798689,62.93954119821529,56.25788652081321
Nahid Rana,10.182493619306626,43.218877696628546,40.096338908750546
Najmul Hossain Shanto,74.27193302099765,39.035613704123236,36.353680903388835
Naseem Shah,20.463185673506963,61.001556906343126,27.209055130228887
Nasum Ahmed,23.624847293160844,36.74912278918031,29.273358646480773
PD Salt,68.88952114280062,43.50316617454718,44.310185250082306
PJ Cummins,49.51159760049267,64.5877206913661,43.34521270058853
R Ravindra,86.56596960569539,42.8539987653254,32.30258534290698
RA Jadeja,41.874701189735944,75.45767877317985,49.85876128386959
RG Sharma,88.07165813578953,39.65236686474304,43.86258850289425
RR Pant,16.015640481843995,43.50316617454718,46.22505163474343
Rahmanullah Gurbaz,77.58181316737807,43.50316617454718,48.5810101164384
Rahmat Shah,40.27781733969254,41.68122918121358,30.987312733221042
Rashid Khan,26.853095868550014,67.26619422079983,32.72182531134524
Rishad Hossain,30.540223453970363,35.46691501867673,39.31565836924286
SPD Smith,74.88231715274081,43.50316617454718,36.238098888137415
SS Iyer,90.65301328609732,43.50316617454718,41.33296961250655
Saud Shakeel,62.35860061505336,43.50316617454718,39.77705430861002
Shaheen Shah Afridi,28.935268827667528,71.27467874536035,36.51954968325574
Shubman Gill,87.5371487877637,36.40086435946703,62.577212937499574
Soumya Sarkar,62.625972600523156,29.191334053977837,51.14810387636109
T Bavuma,55.4956758355503,43.50316617454718,38.38180253248824
T Shamsi,14.01263831845914,47.88349188399541,28.089394778508563
TM Head,95.84112241545998,53.05938196134365,32.69670324943
TWM Latham,32.0812048713624,43.50316617454718,93.87129776842893
Tanzid Hasan,55.356045502966815,43.50316617454718,39.678164480630976
Tanzim Hasan Sakib,33.307089753532466,44.315611302228376,27.828948643944532
Taskin Ahmed,12.402023452617494,58.139604847414105,26.614474537545718
Tayyab Tahir,42.3765679769637,43.50316617454718,33.27130406290797
Towhid Hridoy,54.15430184932898,40.10921323988864,39.26712331984127
V Kohli,82.82961854145347,41.59777333633277,58.36554372532961
W O'Rourke,9.287504298636946,47.61937339159649,25.608836760593377
WA Young,77.15607282379831,43.50316617454718,54.348605953509725
Washington Sundar,36.005640165305124,55.74173573035492,34.83033322568422
