Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Aaron Hardie,42.60504201680672,58.991596638655466,40.882352941176464,6.5,ALL,Australia
Abrar Ahmed,36.3235294117647,65.3781512605042,65.67226890756302,7.0,BOWL,Pakistan
Adam Zampa,36.09243697478992,63.193277310924366,40.042016806722685,9.0,BOWL,Australia
Adil Rashid,35.0,60.33613445378152,53.0672268907563,8.5,BOWL,England
Agha Salman,79.41176470588235,50.08403361344538,61.89075630252101,8.0,ALL,Pakistan
Aiden Markram,79.49579831932773,42.184873949579824,64.41176470588235,8.0,ALL,South Africa
Alex Carey,67.26890756302521,44.28571428571429,80.54621848739495,7.0,WK,Australia
Arshdeep Singh,31.974789915966387,65.04201680672269,32.89915966386555,7.5,BOWL,India
Axar Patel,55.21008403361345,62.016806722689076,45.08403361344537,8.0,ALL,India
Azmatullah Omarzai,76.63865546218487,61.34453781512605,37.10084033613445,8.0,ALL,Afghanistan
Babar Azam,78.99159663865547,44.28571428571429,45.92436974789916,8.5,BAT,Pakistan
Ben Duckett,91.38655462184875,44.28571428571429,33.739495798319325,8.0,BAT,England
Ben Dwarshuis,20.33613445378151,42.436974789915965,25.756302521008404,6.5,BOWL,Australia
Bilal Sami,2.899159663865546,27.73109243697479,49.49579831932773,5.5,BOWL,Afghanistan
Brydon Carse,40.378151260504204,46.72268907563024,48.4453781512605,7.0,BOWL,England
Cooper Connolly,9.411764705882353,40.50420168067227,25.756302521008404,5.5,ALL,Australia
Corbin Bosch,41.11344537815126,29.49579831932773,25.756302521008404,6.5,ALL,South Africa
Daryl Mitchell,90.58823529411764,47.05882352941177,71.97478991596638,8.5,BAT,New Zealand
David Miller,74.15966386554622,44.28571428571429,71.55462184873949,7.5,BAT,South Africa
Devon Conway,81.30252100840336,44.28571428571429,57.26890756302521,8.0,WK,New Zealand
Faheem Ashraf,33.94957983193277,36.470588235294116,38.78151260504201,6.5,ALL,Pakistan
Fakhar Zaman,85.12605042016806,44.28571428571429,61.470588235294116,8.0,BAT,Pakistan
Fareed Ahmed Malik,20.210084033613448,52.2689075630252,25.756302521008404,7.0,BOWL,Afghanistan
FazalHaq Farooqi,6.428571428571429,55.46218487394958,31.638655462184875,8.0,BOWL,Afghanistan
Glenn Maxwell,62.016806722689076,57.14285714285714,54.74789915966386,8.5,ALL,Australia
Glenn Phillips,91.05042016806723,37.647058823529406,66.5126050420168,8.0,ALL,New Zealand
Gulbadin Naib,45.96638655462185,48.90756302521009,46.344537815126046,7.0,BOWL,Afghanistan
Gus Atkinson,53.109243697478995,46.72268907563025,30.79831932773109,7.0,BOWL,England
Hardik Pandya,62.26890756302521,61.17647058823529,58.529411764705884,8.5,ALL,India
Haris Rauf,45.79831932773109,69.07563025210084,38.36134453781513,8.0,BOWL,Pakistan
Harry Brook,74.36974789915965,44.28571428571429,42.14285714285714,7.0,BAT,England
Harshit Rana,43.991596638655466,72.26890756302521,25.756302521008404,6.5,BOWL,India
Hashmatullah Shahidi,55.798319327731086,44.28571428571429,42.563025210084035,7.5,BAT,Afghanistan
Heinrich Klaasen,94.78991596638656,44.28571428571429,86.72268907563026,9.0,WK,South Africa
Ibrahim Zadran,75.0,44.28571428571429,52.226890756302524,8.0,BAT,Afghanistan
Ikram Alikhil,34.957983193277315,44.28571428571429,93.52941176470588,6.5,WK,Afghanistan
Jacob Duffy,5.525210084033613,52.77310924369748,37.94117647058823,6.5,BOWL,New Zealand
Jaker Ali Anik,69.41176470588236,44.28571428571429,59.78991596638656,6.5,WK,Bangladesh
Jamie Overton,25.71428571428571,55.7983193277311,40.46218487394958,6.5,ALL,England
Jamie Smith,60.378151260504204,44.28571428571429,81.97478991596638,6.0,WK,England
Joe Root,64.53781512605042,32.60504201680672,53.90756302521008,8.0,ALL,England
Jofra Archer,41.134453781512605,42.52100840336134,31.218487394957982,8.0,BOWL,England
Jos Buttler,68.94957983193278,44.28571428571429,94.6218487394958,8.5,WK,England
Josh Inglis,61.9327731092437,44.28571428571429,92.60504201680672,7.5,WK,Australia
Kagiso Rabada,35.54621848739496,71.76470588235294,64.83193277310924,9.0,BOWL,South Africa
Kamran Ghulam,56.092436974789926,48.90756302521008,53.4873949579832,6.5,BAT,Pakistan
Kane Williamson,88.52941176470588,44.28571428571429,63.991596638655466,9.0,BAT,New Zealand
Keshav Maharaj,22.058823529411764,72.10084033613445,46.76470588235294,8.0,BOWL,South Africa
Khushdil Shah,71.63865546218487,34.87394957983193,49.49579831932773,6.5,ALL,Pakistan
Kuldeep Yadav,14.705882352941178,66.72268907563026,35.84033613445378,8.0,BOWL,India
Kyle Jamieson,40.29411764705882,49.57983193277311,25.756302521008404,6.5,BOWL,New Zealand
Liam Livingstone,71.63865546218489,39.66386554621848,50.96638655462185,7.0,ALL,England
Lokesh Rahul,82.01680672268908,44.28571428571429,100.0,7.5,WK,India
Lungi Ngidi,15.840336134453782,52.10084033613445,39.6218487394958,7.0,BOWL,South Africa
Marco Jansen,64.2016806722689,67.22689075630252,55.58823529411764,8.5,ALL,South Africa
Mark Chapman,73.109243697479,44.28571428571429,42.98319327731092,6.5,BAT,New Zealand
Mark Wood,41.72268907563026,47.731092436974784,32.26890756302521,7.5,BOWL,England
Marnus Labuschagne,61.134453781512605,48.57142857142857,66.09243697478992,7.5,BAT,Australia
Matt Henry,16.176470588235293,74.11764705882354,55.168067226890756,8.5,BOWL,New Zealand
Matthew Short,40.294117647058826,37.47899159663865,59.36974789915966,7.0,ALL,Australia
Mehidy Hasan Miraz,51.30252100840336,51.09243697478992,45.50420168067227,8.5,ALL,Bangladesh
Michael Bracewell,56.89075630252101,69.74789915966386,70.71428571428571,7.5,ALL,New Zealand
Mitchell Santner,43.19327731092437,68.0672268907563,60.63025210084034,8.0,ALL,New Zealand
Mohammad Hasnain,10.441176470588236,41.008403361344534,32.26890756302521,7.0,BOWL,Pakistan
Mohammad Mahmudullah,85.67226890756302,39.831932773109244,48.02521008403362,7.5,ALL,Bangladesh
Mohammad Nabi,63.57142857142857,60.50420168067227,63.57142857142857,8.0,ALL,Afghanistan
Mohammad Rizwan,84.87394957983194,44.28571428571429,97.39495798319328,8.5,WK,Pakistan
Mohammed Shami,11.386554621848742,76.9747899159664,47.184873949579824,8.5,BOWL,India
Mushfiqur Rahim,45.25210084033614,44.28571428571429,91.84873949579833,8.0,WK,Bangladesh
Mustafizur Rahman,11.554621848739496,52.94117647058823,35.0,8.0,BOWL,Bangladesh
Nahid Rana,8.844537815126051,56.63865546218487,51.386554621848745,6.0,BOWL,Bangladesh
Najmul Hossain Shanto,60.63025210084033,40.67226890756303,47.60504201680672,8.0,BAT,Bangladesh
Nangeyalia Kharote,30.336134453781515,71.9327731092437,33.319327731092436,6.0,BOWL,Afghanistan
Naseem Shah,40.042016806722685,64.53781512605042,29.11764705882353,7.5,BOWL,Pakistan
Nasum Ahmed,37.05882352941176,46.554621848739494,34.15966386554622,7.0,BOWL,Bangladesh
Nathan Ellis,27.100840336134453,66.89075630252101,41.72268907563026,7.0,BOWL,Australia
Nathan Smith,15.462184873949582,46.218487394957975,58.10924369747899,6.0,BOWL,New Zealand
Naveed Zadran,11.890756302521009,45.04201680672269,25.756302521008404,6.0,BOWL,Afghanistan
Noor Ahmad,14.873949579831933,42.35294117647058,30.3781512605042,7.0,BOWL,Afghanistan
Philip Salt,76.38655462184875,44.28571428571429,78.27731092436974,7.5,WK,England
Rachin Ravindra,80.54621848739497,52.60504201680672,37.52100840336135,8.0,BAT,New Zealand
Rahmanullah Gurbaz,77.60504201680672,44.28571428571429,61.63865546218487,8.5,WK,Afghanistan
Rahmat Shah,47.6890756302521,48.235294117647065,39.20168067226891,7.5,BAT,Afghanistan
Rashid-Khan,39.91596638655462,70.58823529411765,41.30252100840336,9.0,BOWL,Afghanistan
Rassie van der-Dussen,70.54621848739495,44.28571428571429,61.05042016806722,8.0,BAT,South Africa
Ravindra Jadeja,53.94957983193278,76.30252100840337,60.21008403361344,8.0,ALL,India
Rishabh Pant,20.294117647058826,44.28571428571429,58.655462184873954,7.0,WK,India
Rishad- Hossain,43.8235294117647,52.10084033613445,56.84873949579831,6.5,ALL,Bangladesh
Rohit Sharma,93.40336134453781,48.15126050420169,56.42857142857143,9.0,BAT,India
Ryan Rickelton,72.60504201680672,44.28571428571429,71.80672268907563,7.0,WK,South Africa
Saqib Mahmood,10.126050420168069,47.56302521008403,25.756302521008404,7.5,BOWL,England
Saud Shakeel,51.806722689075634,44.28571428571429,50.54621848739495,7.0,BAT,Pakistan
Sean Abbott,44.78991596638655,60.50420168067227,51.80672268907563,7.5,BOWL,Australia
Sediqullah Atal,78.02521008403362,44.28571428571429,62.73109243697479,6.5,BAT,Afghanistan
Shaheen Afridi,40.84033613445378,67.22689075630251,56.008403361344534,9.0,BOWL,Pakistan
Shreyas Iyer,92.6470588235294,44.28571428571429,59.78991596638656,8.0,BAT,India
Shubman Gill,92.89915966386556,39.32773109243698,70.29411764705883,8.5,BAT,India
Soumya Sarkar,47.94117647058823,44.36974789915966,57.689075630252105,7.0,BAT,Bangladesh
Spencer Johnson,8.466386554621849,46.89075630252101,25.756302521008404,7.0,BOWL,Australia
Steven Smith,69.6218487394958,44.28571428571429,58.949579831932766,8.5,BAT,Australia
Tabraiz Shamsi,8.634453781512606,49.747899159663866,29.95798319327731,6.5,BOWL,South Africa
Tanveer Sangha,7.836134453781513,36.470588235294116,25.756302521008404,6.0,BOWL,Australia
Tanzid Hasan,59.95798319327731,44.28571428571429,44.24369747899159,7.0,BAT,Bangladesh
Tanzim Sakib,27.058823529411764,46.21848739495798,29.53781512605042,7.0,BOWL,Bangladesh
Taskin Ahmed,18.48739495798319,60.33613445378151,28.697478991596636,8.5,BOWL,Bangladesh
Tawhid Hridoy,69.45378151260505,41.00840336134454,44.66386554621849,7.5,BAT,Bangladesh
Tayyab Tahir,60.58823529411765,44.28571428571429,36.470588235294116,6.5,BAT,Pakistan
Temba Bavuma,66.84873949579833,44.28571428571429,43.403361344537814,8.0,BAT,South Africa
Tom Banton,62.142857142857146,44.28571428571429,49.49579831932773,6.5,BAT,England
Tom Latham,67.89915966386555,44.28571428571429,95.46218487394958,7.5,WK,New Zealand
Tony de Zorzi,69.15966386554622,44.28571428571429,25.756302521008404,6.5,BAT,South Africa
Travis Head,83.52941176470588,57.47899159663866,34.579831932773104,9.0,BAT,Australia
Tristan Stubbs,62.310924369747895,39.66386554621849,43.82352941176471,7.5,BAT,South Africa
Varun Chakravarthy,2.899159663865546,37.39495798319328,25.756302521008404,7.0,BOWL,India
Virat Kohli,79.53781512605042,48.65546218487395,67.77310924369748,9.0,BAT,India
Washington Sundar,44.831932773109244,48.0672268907563,35.42016806722689,6.0,ALL,India
Wiaan Mulder,50.25210084033613,41.34453781512605,54.32773109243698,7.0,ALL,South Africa
Will Young,81.72268907563024,44.28571428571429,65.25210084033613,7.0,BAT,New Zealand
William O'Rourke,4.53781512605042,70.25210084033613,25.756302521008404,7.0,BOWL,New Zealand
