Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Aaron Hardie,41.98275862068965,58.27586206896551,40.51724137931034,6.5,ALL,Australia
Abrar Ahmed,35.711206896551715,65.0,65.51724137931033,7.0,BOWL,Pakistan
Adam Zampa,35.387931034482754,63.10344827586207,39.6551724137931,9.0,BOWL,Australia
Adil Rashid,34.18103448275862,60.172413793103445,53.01724137931034,8.5,BOWL,England
Agha Salman,79.05172413793102,49.310344827586206,62.068965517241374,8.0,ALL,Pakistan
Aiden Markram,79.35344827586206,42.24137931034483,64.22413793103448,8.0,ALL,South Africa
Alex Carey,67.19827586206895,44.310344827586206,80.43103448275862,7.0,WK,Australia
Arshdeep Singh,31.206896551724135,64.82758620689654,32.32758620689655,7.5,BOWL,India
Axar Patel,54.91379310344827,61.55172413793103,44.827586206896555,8.0,ALL,India
Azmatullah Omarzai,76.29310344827586,60.86206896551723,36.637931034482754,8.0,ALL,Afghanistan
Babar Azam,78.70689655172413,44.310344827586206,45.689655172413794,8.5,BAT,Pakistan
Ben Duckett,91.24999999999999,44.310344827586206,33.189655172413794,8.0,BAT,England
Ben Dwarshuis,19.784482758620687,42.241379310344826,25.43103448275862,6.5,BOWL,Australia
Bilal Sami,2.543103448275862,27.758620689655174,49.353448275862064,5.5,BOWL,Afghanistan
Brydon Carse,39.69827586206897,46.20689655172414,48.275862068965516,7.0,BOWL,England
Cooper Connolly,8.879310344827585,40.51724137931035,25.43103448275862,5.5,ALL,Australia
Corbin Bosch,40.603448275862064,29.482758620689655,25.43103448275862,6.5,ALL,South Africa
Daryl Mitchell,90.3448275862069,47.06896551724138,71.98275862068965,8.5,BAT,New Zealand
David Miller,73.9655172413793,44.310344827586206,71.55172413793103,7.5,BAT,South Africa
Devon Conway,81.07758620689654,44.310344827586206,57.32758620689655,8.0,WK,New Zealand
Faheem Ashraf,33.23275862068965,36.55172413793103,38.36206896551724,6.5,ALL,Pakistan
Fakhar Zaman,84.74137931034483,44.310344827586206,61.637931034482754,8.0,BAT,Pakistan
FazalHaq Farooqi,5.775862068965517,55.17241379310345,31.03448275862069,8.0,BOWL,Afghanistan
Glenn Maxwell,61.810344827586206,56.89655172413793,54.741379310344826,8.5,ALL,Australia
Glenn Phillips,90.81896551724138,37.586206896551715,66.37931034482759,8.0,ALL,New Zealand
Gulbadin Naib,45.258620689655174,48.79310344827586,46.12068965517241,7.0,BOWL,Afghanistan
Gus Atkinson,52.58620689655172,46.37931034482758,30.172413793103445,7.0,BOWL,England
Hardik Pandya,61.896551724137936,60.68965517241379,58.62068965517241,8.5,ALL,India
Haris Rauf,45.08620689655172,68.96551724137932,37.93103448275862,8.0,BOWL,Pakistan
Harry Brook,74.09482758620688,44.310344827586206,41.810344827586206,7.0,BAT,England
Harshit Rana,43.23275862068965,72.24137931034483,25.43103448275862,6.5,BOWL,India
Hashmatullah Shahidi,55.51724137931035,44.310344827586206,42.241379310344826,7.5,BAT,Afghanistan
Heinrich Klaasen,94.6551724137931,44.310344827586206,86.55172413793103,9.0,WK,South Africa
Ibrahim Zadran,74.61206896551722,44.310344827586206,52.1551724137931,8.0,BAT,Afghanistan
Ikram Alikhil,34.137931034482754,44.310344827586206,93.36206896551724,6.5,WK,Afghanistan
Jacob Duffy,4.956896551724138,52.41379310344827,37.5,6.5,BOWL,New Zealand
Jaker Ali Anik,69.26724137931035,44.310344827586206,59.353448275862064,6.5,WK,Bangladesh
Jamie Overton,24.655172413793103,55.51724137931034,40.08620689655172,6.5,ALL,England
Jamie Smith,60.12931034482759,44.310344827586206,81.89655172413794,6.0,WK,England
Joe Root,64.09482758620689,32.758620689655174,53.87931034482759,8.0,ALL,England
Jofra Archer,40.51724137931034,42.24137931034483,30.603448275862064,8.0,BOWL,England
Jos Buttler,68.53448275862068,44.310344827586206,94.48275862068965,8.5,WK,England
Josh Inglis,61.637931034482754,44.310344827586206,92.41379310344827,7.5,WK,Australia
Kagiso Rabada,34.741379310344826,71.37931034482759,64.6551724137931,9.0,BOWL,South Africa
Kamran Ghulam,55.73275862068965,48.96551724137932,53.44827586206897,6.5,BAT,Pakistan
Kane Williamson,88.4051724137931,44.310344827586206,63.79310344827586,9.0,BAT,New Zealand
Keshav Maharaj,21.163793103448274,71.72413793103448,46.55172413793103,8.0,BOWL,South Africa
Khushdil Shah,71.20689655172413,35.0,49.353448275862064,6.5,ALL,Pakistan
Kuldeep Yadav,14.094827586206895,66.37931034482759,35.3448275862069,8.0,BOWL,India
Kyle Jamieson,39.74137931034482,49.310344827586206,25.43103448275862,6.5,BOWL,New Zealand
Liam Livingstone,71.29310344827586,39.655172413793096,50.86206896551724,7.0,ALL,England
Lokesh Rahul,81.72413793103448,44.310344827586206,100.0,7.5,WK,India
Lungi Ngidi,15.301724137931032,51.89655172413793,39.22413793103448,7.0,BOWL,South Africa
Marco Jansen,64.05172413793103,67.24137931034483,55.603448275862064,8.5,ALL,South Africa
