Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Aaron Hardie,42.11206896551724,54.827586206896555,43.103448275862064,6.5,ALL,Australia
Abrar Ahmed,33.642241379310335,68.44827586206897,61.206896551724135,7.0,BOWL,Pakistan
Adam Zampa,32.80172413793103,66.89655172413794,34.91379310344828,9.0,BOWL,Australia
Adil Rashid,31.594827586206897,57.068965517241374,51.29310344827586,8.5,BOWL,England
Agha Salman,70.60344827586206,55.51724137931035,60.3448275862069,8.0,ALL,Pakistan
Aiden Markram,77.84482758620689,40.86206896551724,64.22413793103448,8.0,ALL,South Africa
Alex Carey,66.50862068965517,44.310344827586206,80.43103448275862,7.0,WK,Australia
Arshdeep Singh,31.594827586206893,66.37931034482759,33.189655172413794,7.5,BOWL,India
Axar Patel,46.939655172413794,57.06896551724138,42.672413793103445,8.0,ALL,India
Azmatullah Omarzai,75.34482758620689,60.17241379310344,35.3448275862069,8.0,ALL,Afghanistan
Babar Azam,79.69827586206894,44.310344827586206,46.98275862068965,8.5,BAT,Pakistan
Ben Duckett,93.27586206896551,44.310344827586206,34.48275862068965,8.0,BAT,England
Ben Dwarshuis,14.870689655172413,43.96551724137931,25.43103448275862,6.5,BOWL,Australia
Bilal Sami,2.543103448275862,27.413793103448278,48.491379310344826,5.5,BOWL,Afghanistan
Brydon Carse,45.043103448275865,48.10344827586207,53.87931034482759,7.0,BOWL,England
Cooper Connolly,7.499999999999999,40.51724137931035,25.43103448275862,5.5,ALL,Australia
Corbin Bosch,41.5948275862069,30.0,25.43103448275862,6.5,ALL,South Africa
Daryl Mitchell,91.72413793103449,45.51724137931034,71.98275862068965,8.5,BAT,New Zealand
David Miller,73.27586206896551,44.310344827586206,71.55172413793103,7.5,BAT,South Africa
Devon Conway,80.94827586206897,44.310344827586206,62.5,8.0,WK,New Zealand
Faheem Ashraf,25.56034482758621,34.310344827586206,42.025862068965516,6.5,ALL,Pakistan
Fakhar Zaman,83.62068965517243,44.310344827586206,62.93103448275862,8.0,BAT,Pakistan
FazalHaq Farooqi,4.827586206896552,53.620689655172406,30.172413793103445,8.0,BOWL,Afghanistan
Glenn Maxwell,69.6551724137931,58.793103448275865,58.189655172413794,8.5,ALL,Australia
Glenn Phillips,86.29310344827587,38.44827586206896,66.37931034482759,8.0,ALL,New Zealand
Gulbadin Naib,44.008620689655174,48.44827586206897,44.39655172413793,7.0,BOWL,Afghanistan
Gus Atkinson,48.75,46.03448275862068,30.603448275862064,7.0,BOWL,England
Hardik Pandya,61.89655172413793,62.93103448275862,52.58620689655172,8.5,ALL,India
Haris Rauf,42.19827586206897,71.03448275862068,38.79310344827586,8.0,BOWL,Pakistan
Harry Brook,78.87931034482757,44.310344827586206,37.5,7.0,BAT,England
Harshit Rana,43.189655172413794,72.06896551724138,25.43103448275862,6.5,BOWL,India
Hashmatullah Shahidi,54.13793103448276,44.310344827586206,40.08620689655172,7.5,BAT,Afghanistan
Heinrich Klaasen,94.8706896551724,44.310344827586206,89.74137931034483,9.0,WK,South Africa
Ibrahim Zadran,73.53448275862068,44.310344827586206,52.1551724137931,8.0,BAT,Afghanistan
Ikram Alikhil,33.18965517241379,44.310344827586206,92.67241379310344,6.5,WK,Afghanistan
Jacob Duffy,6.68103448275862,56.37931034482759,31.46551724137931,6.5,BOWL,New Zealand
Jaker Ali Anik,73.10344827586205,44.310344827586206,65.04310344827586,6.5,WK,Bangladesh
Jamie Overton,28.362068965517242,53.44827586206896,34.05172413793103,6.5,ALL,England
Jamie Smith,58.103448275862064,44.310344827586206,81.89655172413794,6.0,WK,England
Joe Root,63.017241379310335,35.86206896551724,59.05172413793103,8.0,ALL,England
Jofra Archer,40.474137931034484,41.89655172413793,31.03448275862069,8.0,BOWL,England
Jos Buttler,68.27586206896551,44.310344827586206,96.55172413793102,8.5,WK,England
Josh Inglis,63.23275862068965,44.310344827586206,96.20689655172413,7.5,WK,Australia
Kagiso Rabada,33.491379310344826,72.41379310344828,65.08620689655172,9.0,BOWL,South Africa
Kamran Ghulam,62.068965517241374,48.275862068965516,55.603448275862064,6.5,BAT,Pakistan
Kane Williamson,84.00862068965516,44.310344827586206,60.775862068965516,9.0,BAT,New Zealand
Keshav Maharaj,24.310344827586206,75.34482758620689,51.72413793103448,8.0,BOWL,South Africa
Khushdil Shah,71.25,34.6551724137931,48.491379310344826,6.5,ALL,Pakistan
Kuldeep Yadav,13.922413793103448,68.44827586206897,37.06896551724138,8.0,BOWL,India
Kyle Jamieson,39.61206896551723,48.103448275862064,25.43103448275862,6.5,BOWL,New Zealand
Liam Livingstone,74.05172413793102,39.82758620689655,50.43103448275862,7.0,ALL,England
Lokesh Rahul,82.24137931034483,44.310344827586206,99.39655172413792,7.5,WK,India
Lungi Ngidi,16.637931034482758,54.48275862068966,39.22413793103448,7.0,BOWL,South Africa
Marco Jansen,62.71551724137931,67.93103448275862,55.172413793103445,8.5,ALL,South Africa
Mark Chapman,72.1551724137931,44.310344827586206,40.51724137931034,6.5,BAT,New Zealand
Mark Wood,40.90517241379311,47.24137931034482,32.32758620689655,7.5,BOWL,England
Marnus Labuschagne,64.69827586206897,49.6551724137931,68.10344827586206,7.5,BAT,Australia
Matt Henry,17.71551724137931,73.44827586206897,56.46551724137931,8.5,BOWL,New Zealand
Matthew Short,46.25,37.24137931034483,56.89655172413793,7.0,ALL,Australia
Mehidy Hasan Miraz,53.70689655172413,50.172413793103445,46.12068965517241,8.5,ALL,Bangladesh
Michael Bracewell,51.12068965517242,65.34482758620689,66.8103448275862,7.5,ALL,New Zealand
Mitchell Santner,41.89655172413793,65.86206896551724,62.068965517241374,8.0,ALL,New Zealand
Mohammad Hasnain,16.099137931034484,43.27586206896551,32.32758620689655,7.0,BOWL,Pakistan
Mohammad Mahmudullah,84.95689655172413,40.344827586206904,46.55172413793103,7.5,ALL,Bangladesh
Mohammad Nabi,61.637931034482754,58.27586206896551,63.79310344827586,8.0,ALL,Afghanistan
Mohammad Rizwan,84.65517241379311,44.310344827586206,97.93103448275862,8.5,WK,Pakistan
Mohammed Shami,12.672413793103448,78.10344827586206,43.96551724137931,8.5,BOWL,India
Mushfiqur Rahim,48.53448275862068,44.310344827586206,93.5344827586207,8.0,WK,Bangladesh
