Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Aaron Hardie,35.925133599805484,43.59340431889357,40.99151823093929,6.5,ALL,Australia
Abrar Ahmed,31.808096551511227,70.61364737136691,35.61673328680592,7.0,BOWL,Pakistan
Adam Zampa,27.10985645419457,73.39535624943117,30.547039787561314,9.0,BOWL,Australia
Adil Rashid,24.950467473381018,54.62648722251218,38.85111191507304,8.5,BOWL,England
Agha Salman,53.326416151317396,50.784770572916,47.27358886511262,8.0,ALL,Pakistan
Aiden Markram,81.61147870416094,30.167102465350506,59.13444689091053,8.0,ALL,South Africa
Alex Carey,69.28867491389413,43.5848814210451,80.75216776092762,7.0,WK,Australia
Arshdeep Singh,32.122401634758496,73.38149920215749,33.462984836410264,7.5,BOWL,India
Axar Patel,41.00687851088429,38.82509141036724,32.22037104488908,8.0,ALL,India
Azmatullah Omarzai,73.27202734225645,56.77043473811271,32.47576945877044,8.0,ALL,Afghanistan
Babar Azam,74.65698731864526,43.5848814210451,40.179966339946446,8.5,BAT,Pakistan
Ben Duckett,90.12430320740134,43.5848814210451,32.081857333941585,8.0,BAT,England
Ben Dwarshuis,10.23444609091318,38.37001825597221,26.974604171651873,6.5,BOWL,Australia
Bilal Sami,10.23444609091318,26.091577018303425,41.07661766585241,5.5,BOWL,Afghanistan
Brydon Carse,36.806125177931456,47.176431236862996,45.118266744235804,7.0,BOWL,England
Cooper Connolly,11.350760695205972,35.196178030068936,26.974604171651873,5.5,ALL,Australia
Corbin Bosch,35.767397427087964,24.592830003349054,26.974604171651873,6.5,ALL,South Africa
Daryl Mitchell,93.81390025778093,34.39856123343512,69.00064271224024,8.5,BAT,New Zealand
David Miller,77.26700711846695,43.5848814210451,69.20874989334091,7.5,BAT,South Africa
Devon Conway,83.757123023659,43.5848814210451,64.26299235789175,8.0,WK,New Zealand
Faheem Ashraf,17.823072574390807,33.56492339462606,41.933855959153945,6.5,ALL,Pakistan
Fakhar Zaman,80.2118511417733,43.5848814210451,51.981550213404894,8.0,BAT,Pakistan
FazalHaq Farooqi,10.969225131751282,51.76104977274092,29.246365429964577,8.0,BOWL,Afghanistan
Glenn Maxwell,81.27954108155673,57.963134720786314,56.76948361917816,8.5,ALL,Australia
Glenn Phillips,70.74674525959075,35.90688979779527,58.0183404171777,8.0,ALL,New Zealand
Gulbadin Naib,36.940974014724624,38.40710874006663,37.938083206883725,7.0,BOWL,Afghanistan
Gus Atkinson,36.84103985441766,51.209588996743314,30.243446522256857,7.0,BOWL,England
Hardik Pandya,51.636617705873704,55.02588141032535,34.92343653514502,8.5,ALL,India
Haris Rauf,29.762540690487132,76.1132258463492,34.084540855228724,8.0,BOWL,Pakistan
Harry Brook,75.59374932028561,43.5848814210451,30.39505314122251,7.0,BAT,England
Harshit Rana,10.23444609091318,56.223210935880445,26.974604171651873,6.5,BOWL,India
Hashmatullah Shahidi,55.244535433239456,43.5848814210451,34.782832803464565,7.5,BAT,Afghanistan
Heinrich Klaasen,95.58476697694323,43.5848814210451,92.83364187352461,9.0,WK,South Africa
Ibrahim Zadran,77.21630454809795,43.5848814210451,42.721734213153546,8.0,BAT,Afghanistan
Ikram Alikhil,28.440567700351323,43.5848814210451,95.82409324358521,6.5,WK,Afghanistan
Jacob Duffy,12.261259194179699,64.27239779241589,26.974604171651873,6.5,BOWL,New Zealand
Jamie Overton,30.853440492133494,42.29627452078087,26.974604171651873,6.5,ALL,England
Jamie Smith,55.15596454956301,43.5848814210451,81.18318716616685,6.0,WK,England
Joe Root,53.49903319679046,31.352782292305672,51.907516692499485,8.0,ALL,England
Jofra Archer,35.503035775045376,34.68868303541792,29.899964140126695,8.0,BOWL,England
Jos Buttler,66.19001099830166,43.5848814210451,97.97734082435656,8.5,WK,England
Josh Inglis,66.6791265494095,43.5848814210451,99.69153040711032,7.5,WK,Australia
Kagiso Rabada,29.440930159551826,74.08139267452528,60.10927933866871,9.0,BOWL,South Africa
Kamran Ghulam,60.59855373536665,40.83957196727468,46.82556942760548,6.5,BAT,Pakistan
Kane Williamson,72.40665686572868,43.5848814210451,35.56501022548719,9.0,BAT,New Zealand
Keshav Maharaj,24.26370681076772,78.87967277169659,48.339357678796,8.0,BOWL,South Africa
Khushdil Shah,29.193081007900574,26.97330229939092,41.07661766585241,6.5,ALL,Pakistan
Kuldeep Yadav,12.649447167142158,71.89252868269077,32.99891177773206,8.0,BOWL,India
Kyle Jamieson,36.72305219768977,49.576856307680444,26.974604171651873,6.5,BOWL,New Zealand
Liam Livingstone,66.94564510798135,35.92923921768702,41.60701366467791,7.0,ALL,England
Lokesh Rahul,75.77386640208266,43.5848814210451,99.98157671859103,7.5,WK,India
Lungi Ngidi,15.859433091514965,66.97390281923582,36.84134549842808,7.0,BOWL,South Africa
Marco Jansen,62.28623596456697,71.97179510248846,46.03063924708089,8.5,ALL,South Africa
Mark Chapman,69.87093078091021,43.5848814210451,34.92343653514502,6.5,BAT,New Zealand
Mark Wood,35.57740858715407,49.75934104114883,32.74457317317797,7.5,BOWL,England
Marnus Labuschagne,76.29139011637253,41.78066837595227,68.9438842720787,7.5,BAT,Australia
Matt Henry,18.05288854274378,74.27650219643023,43.051973446293424,8.5,BOWL,New Zealand
Matthew Short,51.66759860067312,27.404525131090114,45.59522347566119,7.0,ALL,Australia
Mehidy Hasan Miraz,61.4735687543776,49.114441906764114,41.572419076845335,8.5,ALL,Bangladesh
Michael Bracewell,43.61733738710403,53.179715415944685,36.1119965229862,7.5,ALL,New Zealand
Mitchell Santner,35.615153427624264,64.51608329871206,51.56447088434328,8.0,ALL,New Zealand
Mohammad Hasnain,30.503104994094834,47.59958670739622,32.74457317317797,7.0,BOWL,Pakistan
Mohammad Mahmudullah,86.45149232530329,38.975434016921824,39.59418113757128,7.5,ALL,Bangladesh
Mohammad Nabi,57.534878591798716,53.550660573656344,58.81084147709931,8.0,ALL,Afghanistan
Mohammad Rizwan,78.97067658353997,43.5848814210451,94.53249761304981,8.5,WK,Pakistan
Mohammed Shami,14.030933605501355,78.36474584620748,33.42492139890745,8.5,BOWL,India
Mushfiqur Rahim,56.351604617513935,43.5848814210451,99.25907248450625,8.0,WK,Bangladesh
Mustafizur Rahman,12.891458643805475,58.014135184370254,33.789784278159196,8.0,BOWL,Bangladesh
Nahid Rana,12.89359820113154,46.329186142636644,41.933855959153945,6.0,BOWL,Bangladesh
Najmul Hossain Shanto,77.68831722814329,39.1548170294659,38.20531247272744,8.0,BAT,Bangladesh
Nangeyalia Kharote,24.782421441695774,70.63386097262315,30.39505314122251,6.0,BOWL,Afghanistan
Naseem Shah,24.877652081726,64.43808697511908,28.71727533589102,7.5,BOWL,Pakistan
Nasum Ahmed,28.306431079109473,39.15604803258926,30.92013995262303,7.0,BOWL,Bangladesh
Nathan Ellis,60.825406114148365,65.44849909059168,57.40782521572592,7.0,BOWL,Australia
Nathan Smith,24.344058996714242,44.812296357312356,58.08086008959973,6.0,BOWL,New Zealand
Naveed Zadran,14.034581781050171,39.006869013000305,26.974604171651873,6.0,BOWL,Afghanistan
Noor Ahmad,13.337200741718183,35.69044122882708,28.71727533589102,7.0,BOWL,Afghanistan
Philip Salt,71.51288952094424,43.5848814210451,46.16636761507817,7.5,WK,England
Rachin Ravindra,88.19745243836522,45.90284971754563,34.080918789005054,8.0,BAT,New Zealand
Rahmanullah Gurbaz,81.2312436593836,43.5848814210451,50.464034499111186,8.5,WK,Afghanistan
Rahmat Shah,45.388817983388634,41.86082994135296,32.71777406117216,7.5,BAT,Afghanistan
Rashid-Khan,31.269613189733803,70.61507731862304,34.51271484299519,9.0,BOWL,Afghanistan
