Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Aaron Hardie,41.65217391304348,47.99999999999999,47.565217391304344,6.5,ALL,Australia
Abrar Ahmed,3.413043478260869,79.13043478260869,48.8695652173913,7.0,BOWL,Pakistan
Adam Zampa,25.130434782608692,71.99999999999999,33.21739130434783,9.0,BOWL,Australia
Adil Rashid,30.304347826086957,55.47826086956521,45.826086956521735,8.5,BOWL,England
Agha Salman,53.086956521739125,49.565217391304344,63.21739130434783,8.0,ALL,Pakistan
Aiden Markram,84.82608695652173,40.69565217391304,58.434782608695656,8.0,ALL,South Africa
Alex Carey,59.78260869565217,44.434782608695656,94.43478260869566,7.0,WK,Australia
Arshdeep Singh,38.565217391304344,65.56521739130434,32.34782608695652,7.5,BOWL,India
Axar Patel,47.434782608695656,49.04347826086956,52.78260869565217,8.0,ALL,India
Azmatullah Omarzai,76.56521739130434,47.65217391304348,37.130434782608695,8.0,ALL,Afghanistan
Babar Azam,87.91304347826087,44.434782608695656,50.17391304347826,8.5,BAT,Pakistan
Ben Duckett,81.4782608695652,44.434782608695656,52.347826086956516,8.0,BAT,England
Ben Dwarshuis,3.413043478260869,49.130434782608695,24.73913043478261,6.5,BOWL,Australia
Brydon Carse,42.8695652173913,53.391304347826086,54.086956521739125,7.0,BOWL,England
Cooper Connolly,6.652173913043478,38.26086956521739,24.73913043478261,5.5,ALL,Australia
Daryl Mitchell,88.52173913043477,49.91304347826087,68.43478260869566,8.5,BAT,New Zealand
David Miller,83.43478260869566,44.434782608695656,65.39130434782608,7.5,BAT,South Africa
Devon Conway,83.73913043478262,44.434782608695656,66.26086956521739,8.0,WK,New Zealand
Faheem Ashraf,22.52173913043478,37.7391304347826,45.391304347826086,6.5,ALL,Pakistan
Fakhar Zaman,86.17391304347825,44.434782608695656,61.91304347826086,8.0,BAT,Pakistan
Fareed Ahmed Malik,18.043478260869563,48.52173913043478,27.130434782608695,7.0,BOWL,Afghanistan
FazalHaq Farooqi,6.739130434782609,52.52173913043478,28.869565217391305,8.0,BOWL,Afghanistan
Glenn Maxwell,81.52173913043478,56.00000000000001,64.95652173913044,8.5,ALL,Australia
Glenn Phillips,68.26086956521739,46.78260869565217,62.78260869565217,8.0,ALL,New Zealand
Gulbadin Naib,45.391304347826086,45.565217391304344,55.826086956521735,7.0,BOWL,Afghanistan
Gus Atkinson,43.78260869565217,48.347826086956516,29.956521739130437,7.0,BOWL,England
Hardik Pandya,68.08695652173913,61.73913043478261,46.26086956521739,8.5,ALL,India
Haris Rauf,17.434782608695652,65.91304347826086,41.04347826086956,8.0,BOWL,Pakistan
Harry Brook,82.95652173913044,44.434782608695656,31.043478260869563,7.0,BAT,England
Hashmatullah Shahidi,57.173913043478265,44.434782608695656,39.30434782608695,7.5,BAT,Afghanistan
Heinrich Klaasen,83.69565217391305,41.04347826086956,90.6086956521739,9.0,WK,South Africa
Ibrahim Zadran,78.95652173913044,44.434782608695656,50.60869565217391,8.0,BAT,Afghanistan
Ikram Alikhil,36.0,44.434782608695656,89.1304347826087,6.5,WK,Afghanistan
Jacob Duffy,7.565217391304348,55.130434782608695,24.73913043478261,6.5,BOWL,New Zealand
Jaker Ali Anik,63.99999999999999,44.434782608695656,74.26086956521739,6.5,WK,Bangladesh
Jamie Overton,36.869565217391305,51.73913043478261,24.73913043478261,6.5,ALL,England
Jamie Smith,58.43478260869565,44.434782608695656,81.73913043478261,6.0,WK,England
Joe Root,57.521739130434774,39.47826086956522,61.47826086956522,8.0,ALL,England
Jofra Archer,27.043478260869563,63.30434782608695,34.086956521739125,8.0,BOWL,England
Jos Buttler,79.43478260869566,44.434782608695656,98.60869565217389,8.5,WK,England
Josh Inglis,60.78260869565218,44.434782608695656,95.47826086956522,7.5,WK,Australia
Kagiso Rabada,26.956521739130434,67.30434782608695,62.347826086956516,9.0,BOWL,South Africa
Kamran Ghulam,49.347826086956516,52.78260869565217,36.69565217391304,6.5,BAT,Pakistan
Kane Williamson,62.78260869565217,44.434782608695656,43.65217391304348,9.0,BAT,New Zealand
Keshav Maharaj,28.82608695652174,67.47826086956522,44.086956521739125,8.0,BOWL,South Africa
Khushdil Shah,48.17391304347826,49.04347826086956,56.26086956521739,6.5,ALL,Pakistan
Kuldeep Yadav,14.391304347826088,70.08695652173913,37.565217391304344,8.0,BOWL,India
Kyle Jamieson,26.826086956521742,53.21739130434783,31.913043478260867,6.5,BOWL,New Zealand
Liam Livingstone,78.65217391304348,39.30434782608695,55.39130434782608,7.0,ALL,England
Lokesh Rahul,83.13043478260869,44.434782608695656,97.21739130434783,7.5,WK,India
Lungi Ngidi,17.52173913043478,54.95652173913043,38.43478260869565,7.0,BOWL,South Africa
Marco Jansen,54.826086956521735,63.30434782608695,41.91304347826087,8.5,ALL,South Africa
Mark Chapman,58.52173913043478,44.434782608695656,35.391304347826086,6.5,BAT,New Zealand
Mark Wood,24.086956521739133,51.130434782608695,35.826086956521735,7.5,BOWL,England
Marnus Labuschagne,66.82608695652173,50.08695652173913,67.13043478260869,7.5,BAT,Australia
Matt Henry,11.652173913043478,65.04347826086956,53.21739130434783,8.5,BOWL,New Zealand
Matthew Short,58.13043478260869,40.69565217391305,57.565217391304344,7.0,ALL,Australia
Mehidy Hasan Miraz,50.347826086956516,57.04347826086956,56.69565217391305,8.5,ALL,Bangladesh
Michael Bracewell,52.913043478260875,54.434782608695656,47.13043478260869,7.5,ALL,New Zealand
